FF 544905,2457637.29167,16,1.00139008,231,544901,2457637.28403,16,1.00139008,230
01 232249,2456829.75,8,2.01326592,244,232247,2456829.74236,8,2.01326592,244
CC 239642,2456866.4876,8,2.00278016,229,239640,2456866.47997,8,2.00278016,239
FF 229509,2456805.625,8,2.01326592,242,229507,2456805.61736,8,2.01326592,244
04 229511,2456805.625,8,2.01326592,242,229507,2456805.61736,8,2.01326592,244
05 229587,2456808.625,8,2.01326592,244,229585,2456808.61736,8,2.01326592,244
06 229589,2456808.625,8,2.01326592,244,229585,2456808.61736,8,2.01326592,244
FF 229625,2456803.625,8,2.01326592,244,229621,2456803.61736,8,2.01326592,244
08 230409,2456810.65431,8,2.01326592,244,230407,2456810.64667,8,2.01326592,242
09 230411,2456810.65431,8,2.01326592,244,230407,2456810.64667,8,2.01326592,242
10 230423,2456811.67236,8,2.01326592,244,230421,2456811.66472,8,2.01326592,237
11 230425,2456811.67236,8,2.01326592,244,230421,2456811.66472,8,2.01326592,237
12 231167,2456818.66667,8,2.01326592,244,231165,2456818.65903,8,2.01326592,242
CC 231169,2456818.66667,8,2.01326592,244,231165,2456818.65903,8,2.01326592,242
14 231175,2456821.625,8,2.01326592,241,231173,2456821.61736,8,2.01326592,244
15 231177,2456821.625,8,2.01326592,240,231173,2456821.61736,8,2.01326592,244
TT 231631,2456825.625,8,2.01326592,241,231629,2456825.61736,8,2.01326592,244
17 231633,2456825.625,8,2.01326592,241,231629,2456825.61736,8,2.01326592,244
18 231639,2456823.625,8,2.01326592,244,231637,2456823.61736,8,2.01326592,244
19 231641,2456823.625,8,2.01326592,244,231637,2456823.61736,8,2.01326592,244
20 232233,2456832.54167,8,2.01326592,244,232231,2456832.53403,8,2.01326592,244
21 232235,2456832.54167,8,2.01326592,238,232231,2456832.53403,8,2.01326592,244
22 232241,2456830.54167,8,2.01326592,244,232239,2456830.53403,8,2.01326592,244
23 232243,2456830.54167,8,2.01326592,244,232239,2456830.53403,8,2.01326592,244
24 232251,2456829.75,8,2.01326592,241,232247,2456829.74236,8,2.01326592,244
25 232875,2456838.54167,8,2.01326592,237,232873,2456838.53403,8,2.01326592,244
