239642,2456866.4876,8,2.00278016,229,239640,2456866.47997,8,2.00278016,239
232249,2456829.75,8,2.01326592,244,232247,2456829.74236,8,2.01326592,244
231167,2456818.66667,8,2.01326592,244,231165,2456818.65903,8,2.01326592,242
231631,2456825.625,8,2.01326592,241,231629,2456825.61736,8,2.01326592,244
239644,2456866.4876,8,2.00278016,230,239640,2456866.47997,8,2.00278016,239
232243,2456830.54167,8,2.01326592,244,232239,2456830.53403,8,2.01326592,244
232235,2456832.54167,8,2.01326592,238,232231,2456832.53403,8,2.01326592,244
230409,2456810.65431,8,2.01326592,244,230407,2456810.64667,8,2.01326592,242
229589,2456808.625,8,2.01326592,244,229585,2456808.61736,8,2.01326592,244
232883,2456836.53333,8,2.01326592,227,232881,2456836.52569,8,2.01326592,244
230423,2456811.67236,8,2.01326592,244,230421,2456811.66472,8,2.01326592,237
231641,2456823.625,8,2.01326592,244,231637,2456823.61736,8,2.01326592,244
231633,2456825.625,8,2.01326592,241,231629,2456825.61736,8,2.01326592,244
230425,2456811.67236,8,2.01326592,244,230421,2456811.66472,8,2.01326592,237
239680,2456869.47917,8,2.00278016,234,239676,2456869.47153,8,2.00278016,244
232233,2456832.54167,8,2.01326592,244,232231,2456832.53403,8,2.01326592,244
232251,2456829.75,8,2.01326592,241,232247,2456829.74236,8,2.01326592,244
231639,2456823.625,8,2.01326592,244,231637,2456823.61736,8,2.01326592,244
234026,2456855.58333,8,2.00278016,242,234024,2456855.57569,8,2.00278016,244
239678,2456869.47917,8,2.00278016,232,239676,2456869.47153,8,2.00278016,244
232241,2456830.54167,8,2.01326592,244,232239,2456830.53403,8,2.01326592,244
231175,2456821.625,8,2.01326592,241,231173,2456821.61736,8,2.01326592,244
229587,2456808.625,8,2.01326592,244,229585,2456808.61736,8,2.01326592,244
231169,2456818.66667,8,2.01326592,244,231165,2456818.65903,8,2.01326592,242
242820,2456911.40541,8,2.00278016,244,242818,2456911.39777,8,2.00278016,244
232885,2456836.53333,8,2.01326592,230,232881,2456836.52569,8,2.01326592,244
230411,2456810.65431,8,2.01326592,244,230407,2456810.64667,8,2.01326592,242
231177,2456821.625,8,2.01326592,240,231173,2456821.61736,8,2.01326592,244
232877,2456838.54167,8,2.01326592,237,232873,2456838.53403,8,2.01326592,244
229511,2456805.625,8,2.01326592,242,229507,2456805.61736,8,2.01326592,244
232875,2456838.54167,8,2.01326592,237,232873,2456838.53403,8,2.01326592,244
234028,2456855.58333,8,2.00278016,242,234024,2456855.57569,8,2.00278016,244
242822,2456911.40541,8,2.00278016,244,242818,2456911.39777,8,2.00278016,244
241961,2456895.44888,8,2.00278016,244,241957,2456895.44028,8,2.00278016,244
241959,2456895.44888,8,2.00278016,244,241957,2456895.44028,8,2.00278016,244
229625,2456803.625,8,2.01326592,244,229621,2456803.61736,8,2.01326592,244
229509,2456805.625,8,2.01326592,242,229507,2456805.61736,8,2.01326592,244
342954,2457152.74715,8,2.00278016,242,342948,2457152.73951,8,2.00278016,244
337628,2457123.85766,8,2.00278016,243,337624,2457123.85002,8,2.00278016,244
276260,2457100.84097,8,2.00278016,239,276256,2457100.83333,8,2.00278016,241
340572,2457135.81528,8,2.00278016,244,340568,2457135.80694,8,2.00278016,244
318038,2457115.75764,8,2.00278016,243,318032,2457115.75,8,2.00278016,244
281006,2457098.76851,8,2.00278016,243,276346,2457098.76042,8,2.00278016,244
325000,2457116.83403,8,2.00278016,243,325004,2457116.82639,8,2.00278016,244
294289,2457105.79931,8,2.00278016,242,294283,2457105.79167,8,2.00278016,244
343240,2457156.61014,8,2.00278016,244,343244,2457156.6025,8,2.00278016,244
339802,2457129.8436,8,2.00278016,243,339796,2457129.83596,8,2.00278016,244
308333,2457113.75764,8,2.00278016,244,308327,2457113.75,8,2.00278016,244
343226,2457157.75234,8,2.00278016,244,343220,2457157.7447,8,2.00278016,244
324998,2457116.83403,8,2.00278016,243,325004,2457116.82639,8,2.00278016,244
343256,2457158.67821,8,2.00278016,240,343252,2457158.67057,8,2.00278016,244
280984,2457103.79931,8,2.00278016,240,280980,2457103.79167,8,2.00278016,241
280986,2457103.79931,8,2.00278016,241,280980,2457103.79167,8,2.00278016,241
341408,2457142.75764,8,2.00278016,244,341402,2457142.75,8,2.00278016,244
340810,2457137.80359,8,2.00278016,244,340804,2457137.79595,8,2.00278016,244
337630,2457123.85766,8,2.00278016,243,337624,2457123.85002,8,2.00278016,244
341978,2457144.79595,8,2.00278016,244,341976,2457144.78831,8,2.00278016,244
341406,2457142.75764,8,2.00278016,244,341402,2457142.75,8,2.00278016,244
342940,2457153.61833,8,2.00278016,242,342934,2457153.61069,8,2.00278016,244
343258,2457158.67821,8,2.00278016,244,343252,2457158.67057,8,2.00278016,244
343224,2457157.75234,8,2.00278016,244,343220,2457157.7447,8,2.00278016,244
299963,2457108.7412,8,2.00278016,243,299957,2457108.73264,8,2.00278016,244
340808,2457137.80359,8,2.00278016,244,340804,2457137.79595,8,2.00278016,244
318036,2457115.75764,8,2.00278016,243,318032,2457115.75,8,2.00278016,244
342952,2457152.74715,8,2.00278016,244,342948,2457152.73951,8,2.00278016,244
340796,2457139.71389,8,2.00278016,244,340790,2457139.70625,8,2.00278016,244
341980,2457144.79595,8,2.00278016,244,341976,2457144.78831,8,2.00278016,244
339800,2457129.8436,8,2.00278016,244,339796,2457129.83596,8,2.00278016,244
340574,2457135.81528,8,2.00278016,244,340568,2457135.80694,8,2.00278016,244
229509,2456805.625,8,2.01326592,242,229507,2456805.61736,8,2.01326592,244
232251,2456829.75,8,2.01326592,241,232247,2456829.74236,8,2.01326592,244
231631,2456825.625,8,2.01326592,241,231629,2456825.61736,8,2.01326592,244
229511,2456805.625,8,2.01326592,242,229507,2456805.61736,8,2.01326592,244
239642,2456866.4876,8,2.00278016,229,239640,2456866.47997,8,2.00278016,239
232883,2456836.53333,8,2.01326592,227,232881,2456836.52569,8,2.01326592,244
232875,2456838.54167,8,2.01326592,237,232873,2456838.53403,8,2.01326592,244
231633,2456825.625,8,2.01326592,241,231629,2456825.61736,8,2.01326592,244
239678,2456869.47917,8,2.00278016,232,239676,2456869.47153,8,2.00278016,244
231177,2456821.625,8,2.01326592,240,231173,2456821.61736,8,2.01326592,244
232235,2456832.54167,8,2.01326592,238,232231,2456832.53403,8,2.01326592,244
232877,2456838.54167,8,2.01326592,237,232873,2456838.53403,8,2.01326592,244
